Architecture,Hidden Layers,Total Params,Val MAE,Test MAE,Test R²,Test Within 1,Test Within 2,Test Within 3
Current (Baseline),"[128, 64, 32]","11,841",2.714,3.100,0.5083,20.0%,39.0%,56.8%
Wider,"[256, 128, 64]","44,161",2.738,3.066,0.5179,21.0%,38.8%,57.8%
Wider + Deeper,"[256, 128, 64, 32]","46,273",2.741,3.050,0.5179,21.5%,41.0%,58.3%
