Year,EventName,RoundNumber,SeasonPoints,SeasonAvgFinish,HistoricalTrackAvgPosition,ConstructorPoints,ConstructorStanding,GridPosition,RecentForm,DriverNumber,DriverName,ActualPosition,PredictedPosition,Rank,Race
2025,Pre-Season Testing,0,0.0,,4.5,0.0,10,1.0,,63,RUS,1.0,3.89199,1,"Pre-Season Testing (2025, Round 0)"
2025,Pre-Season Testing,0,0.0,,1.5,0.0,10,2.0,,1,VER,2.0,3.89199,2,"Pre-Season Testing (2025, Round 0)"
2025,Pre-Season Testing,0,0.0,,1.5,0.0,10,5.0,,4,NOR,3.0,3.89199,3,"Pre-Season Testing (2025, Round 0)"
2025,Pre-Season Testing,0,0.0,,3.5,0.0,10,3.0,,81,PIA,4.0,3.89199,4,"Pre-Season Testing (2025, Round 0)"
2025,Pre-Season Testing,0,0.0,,,0.0,10,4.0,,12,ANT,5.0,3.89199,5,"Pre-Season Testing (2025, Round 0)"
2025,Pre-Season Testing,0,0.0,,4.5,0.0,10,6.0,,44,HAM,8.0,3.89199,6,"Pre-Season Testing (2025, Round 0)"
2025,Pre-Season Testing,0,0.0,,7.0,0.0,10,7.0,,16,LEC,6.0,3.9480276,7,"Pre-Season Testing (2025, Round 0)"
2025,Pre-Season Testing,0,0.0,,16.083333333333332,0.0,10,8.0,,6,HAD,11.0,4.3837094,8,"Pre-Season Testing (2025, Round 0)"
2025,Pre-Season Testing,0,0.0,,,0.0,10,9.0,,87,BEA,9.0,4.428138,9,"Pre-Season Testing (2025, Round 0)"
2025,Pre-Season Testing,0,0.0,,7.5,0.0,10,10.0,,14,ALO,7.0,4.644127,10,"Pre-Season Testing (2025, Round 0)"
2025,Australian Grand Prix,1,417.0,3.56,12.666666666666666,556.0,3,3.0,3.8,1,VER,2.0,1.0,1,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,369.0,4.16,4.666666666666667,649.0,1,1.0,5.0,4,NOR,1.0,3.2221117,2,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,280.0,5.04,6.0,649.0,1,2.0,7.2,81,PIA,9.0,3.486016,3,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,238.0,6.64,12.666666666666666,453.0,4,4.0,3.8,63,RUS,3.0,3.9439075,4,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,337.0,4.56,7.666666666666667,611.0,2,7.0,3.4,16,LEC,8.0,4.4528284,5,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,215.0,6.92,8.0,453.0,4,8.0,6.4,44,HAM,10.0,4.8939905,6,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,268.0,5.75,11.0,611.0,2,10.0,5.6,55,SAI,18.0,6.659977,7,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,29.0,13.12,10.666666666666666,40.0,8,5.0,12.2,22,TSU,12.0,8.397261,8,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,40.0,13.04,11.666666666666666,63.0,6,9.0,9.0,10,GAS,11.0,9.937852,9,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,74.0,10.08,9.333333333333334,98.0,5,12.0,11.8,14,ALO,17.0,10.72148,10,"Australian Grand Prix (2025, Round 1)"
2025,Chinese Grand Prix,2,14.0,6.5,8.0,54.0,2,1.0,6.5,81,PIA,1.0,3.89199,1,"Chinese Grand Prix (2025, Round 2)"
2025,Chinese Grand Prix,2,40.0,2.0,2.0,54.0,2,3.0,2.0,4,NOR,2.0,3.89199,2,"Chinese Grand Prix (2025, Round 2)"
2025,Chinese Grand Prix,2,40.0,2.0,6.0,62.0,1,2.0,2.0,63,RUS,3.0,3.89199,3,"Chinese Grand Prix (2025, Round 2)"
