Year,EventName,RoundNumber,SeasonPoints,SeasonAvgFinish,HistoricalTrackAvgPosition,ConstructorPoints,ConstructorStanding,GridPosition,DriverNumber,DriverName,ActualPosition,PredictedPosition,Rank
2025,Dutch Grand Prix,15,275.0,2.533333333333333,6.5,550.0,1,1.0,81,PIA,1.0,4.4551177,1
2025,Dutch Grand Prix,15,275.0,3.0,6.25,550.0,1,2.0,4,NOR,18.0,4.574161,2
2025,Dutch Grand Prix,15,191.0,4.933333333333334,1.3333333333333333,195.0,4,3.0,1,VER,2.0,5.3989143,3
2025,Dutch Grand Prix,15,187.0,4.533333333333333,10.75,257.0,2,5.0,63,RUS,4.0,6.0456557,4
2025,Dutch Grand Prix,15,150.0,6.0,7.5,249.0,3,6.0,16,LEC,19.0,7.2315583,5
2025,Dutch Grand Prix,15,99.0,7.466666666666667,5.0,249.0,3,7.0,44,HAM,20.0,8.052917,6
2025,Dutch Grand Prix,15,14.0,12.933333333333334,6.25,68.0,5,9.0,55,SAI,13.0,9.767971,7
2025,Dutch Grand Prix,15,32.0,11.8,6.0,54.0,6,10.0,14,ALO,8.0,9.9319725,8
2025,Dutch Grand Prix,15,21.0,12.133333333333333,17.0,41.0,8,4.0,6,HAD,3.0,10.202112,9
2025,Dutch Grand Prix,15,70.0,10.866666666666667,,257.0,2,11.0,12,ANT,16.0,10.441671,10
