Year,EventName,RoundNumber,SeasonPoints,SeasonAvgFinish,HistoricalTrackAvgPosition,ConstructorPoints,ConstructorStanding,GridPosition,RecentForm,PointsGapToLeader,TrackType,FormTrend,DriverNumber,DriverName,ActualPosition,IsDNF,Status,PredictedPosition,Rank,Race
2025,Pre-Season Testing,0,0.0,,4.5,0.0,10,5.819444444444445,,0.0,0,0.0,63,RUS,1.0,False,Finished,3.731929,1,"Pre-Season Testing (2025, Round 0)"
2025,Pre-Season Testing,0,0.0,,1.5,0.0,10,3.2916666666666665,,0.0,0,0.0,1,VER,2.0,False,Finished,3.731929,2,"Pre-Season Testing (2025, Round 0)"
2025,Pre-Season Testing,0,0.0,,1.5,0.0,10,6.222222222222222,,0.0,0,0.0,4,NOR,3.0,False,Finished,3.731929,3,"Pre-Season Testing (2025, Round 0)"
2025,Pre-Season Testing,0,0.0,,3.5,0.0,10,7.291666666666667,,0.0,0,0.0,81,PIA,4.0,False,Finished,3.731929,4,"Pre-Season Testing (2025, Round 0)"
2025,Pre-Season Testing,0,0.0,,10.0,0.0,10,4.0,,0.0,0,0.0,12,ANT,5.0,False,Finished,3.731929,5,"Pre-Season Testing (2025, Round 0)"
2025,Pre-Season Testing,0,0.0,,7.0,0.0,10,4.902777777777778,,0.0,0,0.0,16,LEC,6.0,False,Finished,3.731929,6,"Pre-Season Testing (2025, Round 0)"
2025,Pre-Season Testing,0,0.0,,7.5,0.0,10,8.63888888888889,,0.0,0,0.0,14,ALO,7.0,False,Finished,3.731929,7,"Pre-Season Testing (2025, Round 0)"
2025,Pre-Season Testing,0,0.0,,4.5,0.0,10,7.041666666666667,,0.0,0,0.0,44,HAM,8.0,False,Finished,3.731929,8,"Pre-Season Testing (2025, Round 0)"
2025,Pre-Season Testing,0,0.0,,10.0,0.0,10,9.0,,0.0,0,0.0,87,BEA,9.0,False,Finished,3.731929,9,"Pre-Season Testing (2025, Round 0)"
2025,Pre-Season Testing,0,0.0,,8.5,0.0,10,5.338028169014085,,0.0,0,0.0,55,SAI,10.0,False,Lapped,3.731929,10,"Pre-Season Testing (2025, Round 0)"
2025,Australian Grand Prix,1,417.0,3.56,12.666666666666666,556.0,3,3.2916666666666665,3.8,0.0,0,-0.6666666666666665,1,VER,2.0,False,Finished,3.3484414,1,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,238.0,6.64,12.666666666666666,453.0,4,5.819444444444445,3.8,179.0,0,1.6666666666666663,63,RUS,3.0,False,Finished,3.7166932,2,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,369.0,4.16,4.666666666666667,649.0,1,6.222222222222222,5.0,48.0,0,-1.666666666666667,4,NOR,1.0,False,Finished,3.731929,3,"Australian Grand Prix (2025, Round 1)"
