Year,EventName,RoundNumber,SeasonPoints,SeasonStanding,SeasonAvgFinish,HistoricalTrackAvgPosition,ConstructorPoints,ConstructorStanding,ConstructorTrackAvg,GridPosition,RecentForm,PointsGapToLeader,TrackType,FormTrend,DriverNumber,DriverName,TeamName,ActualPosition,Points,RacePoints,SprintPoints,IsDNF,Status,PredictedPosition,Rank,Race
2025,Australian Grand Prix,1,25.0,20,1.0,4.666666666666667,0.0,1,5.333333333333333,1.0,1.0,48.0,0,-1.666666666666667,4,NOR,McLaren,1.0,25.0,25.0,0.0,False,Finished,1.3017292,1,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,2.0,20,9.0,6.0,0.0,1,5.333333333333333,2.0,9.0,137.0,0,0.333333333333333,81,PIA,McLaren,9.0,2.0,2.0,0.0,False,Finished,1.8076324,2,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,0.0,20,12.0,10.666666666666666,0.0,8,10.0,5.0,12.0,388.0,0,2.333333333333332,22,TSU,Racing Bulls,12.0,0.0,0.0,0.0,False,Finished,2.4342494,3,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,18.0,20,2.0,12.666666666666666,0.0,3,8.333333333333334,3.0,2.0,0.0,0,-0.6666666666666665,1,VER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished,2.5361545,4,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,15.0,20,3.0,12.666666666666666,0.0,4,10.333333333333334,4.0,3.0,179.0,0,1.6666666666666663,63,RUS,Mercedes,3.0,15.0,15.0,0.0,False,Finished,3.0100753,5,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,4.0,20,8.0,7.666666666666667,0.0,2,9.333333333333334,7.0,8.0,80.0,0,0.0,16,LEC,Ferrari,8.0,4.0,4.0,0.0,False,Finished,3.218328,6,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,1.0,20,10.0,8.0,0.0,4,9.333333333333334,8.0,10.0,202.0,0,5.333333333333334,44,HAM,Ferrari,10.0,1.0,1.0,0.0,False,Finished,3.2772877,7,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,10.0,20,5.0,13.333333333333334,0.0,9,14.4,6.0,5.0,405.0,0,2.666666666666668,23,ALB,Williams,5.0,10.0,10.0,0.0,False,Finished,3.6666033,8,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,0.0,20,11.0,11.666666666666666,0.0,6,13.333333333333334,9.0,11.0,377.0,0,-2.333333333333332,10,GAS,Alpine,11.0,0.0,0.0,0.0,False,Finished,4.622,9,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,0.0,20,17.0,9.333333333333334,0.0,5,8.666666666666666,12.0,17.0,343.0,0,6.0,14,ALO,Aston Martin,17.0,0.0,0.0,0.0,False,Retired,4.6954007,10,"Australian Grand Prix (2025, Round 1)"
2025,Chinese Grand Prix,2,44.0,1,1.5,2.0,0.0,2,5.0,3.0,1.5,0.0,0,0.0,4,NOR,McLaren,2.0,19.0,18.0,1.0,False,Finished,1.4314824,1,"Chinese Grand Prix (2025, Round 2)"
2025,Chinese Grand Prix,2,36.0,2,3.0,1.0,0.0,3,2.0,2.5,3.0,4.0,0,0.0,1,VER,Red Bull Racing,4.0,18.0,12.0,6.0,False,Finished,1.5059035,2,"Chinese Grand Prix (2025, Round 2)"
2025,Chinese Grand Prix,2,35.0,3,3.0,6.0,0.0,1,7.5,2.5,3.0,0.0,0,0.0,63,RUS,Mercedes,3.0,20.0,15.0,5.0,False,Finished,2.1717372,3,"Chinese Grand Prix (2025, Round 2)"
2025,Chinese Grand Prix,2,34.0,9,5.0,8.0,0.0,2,5.0,2.5,5.0,26.0,0,0.0,81,PIA,McLaren,1.0,32.0,25.0,7.0,False,Finished,2.7386444,4,"Chinese Grand Prix (2025, Round 2)"
2025,Chinese Grand Prix,2,8.0,8,13.0,4.0,0.0,7,4.5,7.0,13.0,28.0,0,0.0,16,LEC,Ferrari,18.0,4.0,0.0,4.0,True,Disqualified,3.39792,5,"Chinese Grand Prix (2025, Round 2)"
2025,Chinese Grand Prix,2,9.0,10,14.5,9.0,0.0,7,4.5,7.0,14.5,35.0,0,0.0,44,HAM,Ferrari,19.0,8.0,0.0,8.0,True,Disqualified,3.7283943,6,"Chinese Grand Prix (2025, Round 2)"
2025,Chinese Grand Prix,2,22.0,4,5.0,10.0,0.0,1,7.5,10.0,5.0,18.0,0,0.0,12,ANT,Mercedes,6.0,10.0,8.0,2.0,False,Finished,6.456106,7,"Chinese Grand Prix (2025, Round 2)"
2025,Chinese Grand Prix,2,3.0,11,14.0,19.0,0.0,10,10.0,9.0,14.0,40.0,0,0.0,22,TSU,Racing Bulls,16.0,3.0,0.0,3.0,False,Lapped,7.150731,8,"Chinese Grand Prix (2025, Round 2)"
2025,Chinese Grand Prix,2,0.0,11,17.0,7.0,0.0,5,11.0,11.0,17.0,34.0,0,0.0,14,ALO,Aston Martin,17.0,0.0,0.0,0.0,False,Retired,7.749025,9,"Chinese Grand Prix (2025, Round 2)"
2025,Chinese Grand Prix,2,0.0,11,15.5,16.0,0.0,10,10.0,9.5,15.5,40.0,0,0.0,6,HAD,Racing Bulls,11.0,0.0,0.0,0.0,False,Finished,7.83099,10,"Chinese Grand Prix (2025, Round 2)"
2025,Japanese Grand Prix,3,62.0,1,1.6666666666666667,5.666666666666667,0.0,1,6.5,3.0,1.6666666666666667,0.0,0,0.0,4,NOR,McLaren,2.0,18.0,18.0,0.0,False,Finished,1.7199347,1,"Japanese Grand Prix (2025, Round 3)"
2025,Japanese Grand Prix,3,45.0,3,3.6666666666666665,7.333333333333333,0.0,2,6.833333333333333,2.333333333333333,3.6666666666666665,3.0,0,0.0,63,RUS,Mercedes,5.0,10.0,10.0,0.0,False,Finished,2.0467408,2,"Japanese Grand Prix (2025, Round 3)"
2025,Japanese Grand Prix,3,61.0,2,2.3333333333333335,1.0,0.0,3,4.333333333333333,3.0,2.3333333333333335,10.0,0,0.0,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished,2.0757694,3,"Japanese Grand Prix (2025, Round 3)"
2025,Japanese Grand Prix,3,49.0,4,4.333333333333333,5.5,0.0,1,6.5,2.0,4.333333333333333,19.0,0,0.0,81,PIA,McLaren,3.0,15.0,15.0,0.0,False,Finished,2.455498,4,"Japanese Grand Prix (2025, Round 3)"
2025,Japanese Grand Prix,3,20.0,10,10.0,3.6666666666666665,0.0,4,6.5,6.666666666666667,10.0,46.0,0,0.0,16,LEC,Ferrari,4.0,12.0,12.0,0.0,False,Finished,4.0583806,5,"Japanese Grand Prix (2025, Round 3)"
2025,Japanese Grand Prix,3,15.0,9,12.0,6.333333333333333,0.0,4,6.5,6.333333333333333,12.0,53.0,0,0.0,44,HAM,Ferrari,7.0,6.0,6.0,0.0,False,Finished,4.2595754,6,"Japanese Grand Prix (2025, Round 3)"
2025,Japanese Grand Prix,3,30.0,5,5.333333333333333,10.0,0.0,2,6.833333333333333,9.333333333333334,5.333333333333333,28.0,0,0.0,12,ANT,Mercedes,6.0,8.0,8.0,0.0,False,Finished,6.0645657,7,"Japanese Grand Prix (2025, Round 3)"
2025,Japanese Grand Prix,3,4.0,15,13.0,9.0,0.0,9,10.0,8.666666666666666,13.0,58.0,0,0.0,6,HAD,Racing Bulls,8.0,4.0,4.0,0.0,False,Finished,7.609332,8,"Japanese Grand Prix (2025, Round 3)"
2025,Japanese Grand Prix,3,3.0,13,13.333333333333334,11.666666666666666,0.0,9,10.0,9.0,13.333333333333334,58.0,0,0.0,22,TSU,Racing Bulls,12.0,0.0,0.0,0.0,False,Finished,7.692916,9,"Japanese Grand Prix (2025, Round 3)"
2025,Japanese Grand Prix,3,1.0,14,14.0,9.333333333333334,0.0,5,16.5,14.333333333333334,14.0,56.0,0,0.0,55,SAI,Williams,14.0,0.0,0.0,0.0,False,Finished,7.9216356,10,"Japanese Grand Prix (2025, Round 3)"
2025,Bahrain Grand Prix,4,69.0,2,3.25,7.0,0.0,3,5.5,2.5,3.25,3.0,0,0.0,1,VER,Red Bull Racing,6.0,8.0,8.0,0.0,False,Finished,1.7381871,1,"Bahrain Grand Prix (2025, Round 4)"
2025,Bahrain Grand Prix,4,77.0,1,2.0,9.2,0.0,1,10.0,2.75,2.0,0.0,0,0.0,4,NOR,McLaren,3.0,15.0,15.0,0.0,False,Finished,1.7648416,2,"Bahrain Grand Prix (2025, Round 4)"
2025,Bahrain Grand Prix,4,74.0,3,3.5,14.0,0.0,1,10.0,2.25,3.5,22.0,0,0.0,81,PIA,McLaren,1.0,25.0,25.0,0.0,False,Finished,2.3052275,3,"Bahrain Grand Prix (2025, Round 4)"
