Year,EventName,RoundNumber,SeasonPoints,SeasonAvgFinish,HistoricalTrackAvgPosition,ConstructorPoints,ConstructorStanding,GridPosition,RecentForm,DriverNumber,DriverName,ActualPosition,PredictedPosition,Rank
2025,São Paulo Grand Prix,21,347.0,3.619047619047619,11.0,704.0,1,4.0,4.666666666666667,81,PIA,5.0,3.5141556,1
2025,São Paulo Grand Prix,21,357.0,3.7142857142857135,8.666666666666666,704.0,1,1.0,2.0,4,NOR,1.0,3.780066,2
2025,São Paulo Grand Prix,21,205.0,6.333333333333333,9.666666666666666,336.0,4,3.0,3.6666666666666665,16,LEC,19.0,5.634988,3
2025,São Paulo Grand Prix,21,266.0,4.428571428571429,6.666666666666667,368.0,2,6.0,4.666666666666667,63,RUS,4.0,5.7123947,4
2025,São Paulo Grand Prix,21,102.0,10.285714285714286,,368.0,2,2.0,8.0,12,ANT,2.0,6.4667616,5
2025,São Paulo Grand Prix,21,317.0,4.0,2.6666666666666665,337.0,3,19.0,2.0,1,VER,3.0,7.850749,6
2025,São Paulo Grand Prix,21,32.0,11.666666666666666,,58.0,9,8.0,7.333333333333333,87,BEA,6.0,9.872013,7
2025,São Paulo Grand Prix,21,131.0,7.904761904761905,6.666666666666667,336.0,4,13.0,6.666666666666667,44,HAM,18.0,9.931707,8
2025,São Paulo Grand Prix,21,30.0,13.047619047619047,9.0,68.0,7,7.0,15.333333333333334,30,LAW,7.0,10.6617775,9
2025,São Paulo Grand Prix,21,43.0,12.095238095238097,7.333333333333333,71.0,6,11.0,11.666666666666666,14,ALO,14.0,10.744297,10
